datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS
2020-02-08 14:56:10;0.215374;0.265811;2.35448;0.054711;88.9526;28.6348;239.941;125.33
2020-02-08 14:56:11;0.211349;0.266151;2.01603;0.054711;89.0479;28.6349;231.9;125.672
2020-02-08 14:56:12;0.215594;0.265389;2.14699;0.054711;88.8567;28.6349;226.448;126.672
2020-02-08 14:56:13;0.211966;0.265037;1.82503;-0.273216;88.8759;28.6338;225.789;126.33
2020-02-08 14:56:14;0.214655;0.266602;1.39078;0.054711;88.9735;28.6358;204.21;125.33
2020-02-08 14:56:15;0.213478;0.26381;1.87656;-0.273216;89.0058;28.6323;230.83;125.672
2020-02-08 14:56:16;0.21413;0.267558;2.07971;0.382638;88.8869;28.6311;251.185;126.0
2020-02-08 14:56:17;0.214136;0.262207;2.6367;0.054711;88.9346;28.6337;234.873;125.33
2020-02-08 14:56:18;0.214593;0.267018;1.9684;-0.273216;88.9669;28.6308;216.933;125.672
2020-02-08 14:56:19;0.213377;0.265391;2.23756;0.382638;88.9836;28.6398;248.918;125.33
2020-02-08 14:56:21;0.214293;0.26623;2.15604;0.054711;88.9538;28.6309;227.832;125.672
2020-02-08 14:56:22;0.21479;0.266591;0.96445;0.054711;88.8111;28.6309;208.109;125.33
2020-02-08 14:56:23;0.213601;0.266077;2.72508;0.382638;88.8452;28.6377;229.163;125.0
2020-02-08 14:56:24;0.21609;0.267714;2.30768;-0.273216;88.9776;28.6315;228.211;125.672
2020-02-08 14:56:25;0.212536;0.265787;2.89874;0.054711;88.9302;28.6396;247.682;125.33
2020-02-08 14:56:26;0.216211;0.266381;2.49778;0.382638;88.8143;28.639;232.481;125.33
2020-02-08 14:56:27;0.214115;0.26565;2.59634;0.382638;88.7671;28.6351;226.286;125.672
2020-02-08 14:56:28;0.214265;0.265923;2.59317;-0.273216;88.7232;28.6391;229.406;126.672
2020-02-08 14:56:29;0.21372;0.265998;2.37284;-0.273216;88.7788;28.6391;221.237;126.33
2020-02-08 14:56:30;0.214748;0.263414;2.57106;-0.273216;88.786;28.6336;251.387;126.0
2020-02-08 14:56:31;0.214678;0.26701;1.34419;0.054711;89.071;28.6405;222.932;126.0
2020-02-08 14:56:32;0.2142;0.264687;2.80116;0.054711;89.0145;28.6394;234.648;126.672
2020-02-08 14:56:33;0.214901;0.267171;3.06881;0.382638;88.7039;28.6395;248.505;126.33
2020-02-08 14:56:34;0.214783;0.265806;2.79895;0.054711;88.6273;28.6315;230.713;126.0
2020-02-08 14:56:35;0.214422;0.266988;2.68516;0.054711;88.6452;28.6346;211.288;126.0
2020-02-08 14:56:36;0.215097;0.265935;2.81544;-0.273216;88.7815;28.6358;224.851;126.672
2020-02-08 14:56:37;0.21377;0.267424;2.45572;0.054711;88.8154;28.642;220.597;126.33
2020-02-08 14:56:38;0.215439;0.265253;2.54471;0.054711;88.789;28.642;222.131;126.0
2020-02-08 14:56:40;0.21276;0.267551;1.93736;0.382638;88.7942;28.6432;232.531;126.0
2020-02-08 14:56:41;0.215323;0.2656;2.33788;0.382638;89.3171;28.6396;216.424;126.0
2020-02-08 14:56:42;0.212939;0.264775;1.95143;0.054711;89.157;28.6439;216.838;126.0
2020-02-08 14:56:43;0.213964;0.267028;2.3336;0.382638;89.0089;28.6445;227.885;126.672
2020-02-08 14:56:44;0.214318;0.267336;2.11491;0.054711;89.2971;28.6376;229.506;126.0
2020-02-08 14:56:45;0.214874;0.266231;2.62498;0.054711;89.2498;28.639;228.127;126.672
2020-02-08 14:56:46;0.214581;0.264129;2.59072;0.054711;89.2379;28.6435;227.578;126.33
2020-02-08 14:56:47;0.216165;0.267316;2.0762;0.054711;89.2319;28.6435;244.362;126.672
2020-02-08 14:56:48;0.21633;0.265739;1.3569;-0.273216;88.9974;28.6373;203.617;126.33
2020-02-08 14:56:49;0.216487;0.26639;2.68032;0.054711;89.4044;28.6472;229.62;126.0
2020-02-08 14:56:50;0.215236;0.267602;2.6259;0.382638;88.8127;28.6486;228.754;126.0
2020-02-08 14:56:51;0.216173;0.265799;3.11792;0.054711;89.1032;28.6437;251.084;126.672
2020-02-08 14:56:52;0.214209;0.266268;2.55548;0.054711;89.5069;28.65;219.61;125.661
2020-02-08 14:56:53;0.214745;0.265312;3.03366;-0.273216;89.397;28.6365;238.149;126.346
2020-02-08 14:56:54;0.215471;0.26644;2.92874;0.054711;89.3765;28.6433;212.53;126.33
2020-02-08 14:56:55;0.214389;0.264904;2.68191;0.054711;89.2355;28.6436;225.683;126.672
2020-02-08 14:56:57;0.215414;0.265873;2.52631;0.054711;89.381;28.6436;222.125;126.33
2020-02-08 14:56:58;0.215799;0.264651;2.49268;0.054711;89.4065;28.636;231.122;126.672
2020-02-08 14:56:59;0.215288;0.266207;2.71767;-0.601143;89.4814;28.6406;237.119;127.0
2020-02-08 14:57:00;0.216011;0.265923;2.14874;0.054711;89.0722;28.6456;222.426;126.672
2020-02-08 14:57:01;0.214847;0.267462;2.58901;-0.601143;89.2557;28.6404;230.371;125.661
2020-02-08 14:57:02;0.216381;0.266141;2.92735;0.054711;89.3856;28.6468;240.678;125.672
2020-02-08 14:57:03;0.214309;0.266756;2.87303;0.054711;89.4489;28.6503;233.317;126.672
2020-02-08 14:57:04;0.214588;0.264944;2.5949;0.382638;89.5022;28.6437;238.753;126.33
2020-02-08 14:57:05;0.214823;0.266105;0.893776;0.054711;89.2936;28.6459;207.854;125.33
2020-02-08 14:57:06;0.213836;0.26397;2.58721;0.054711;89.2275;28.6414;233.577;126.346
2020-02-08 14:57:07;0.214857;0.265937;2.42596;0.054711;89.3731;28.6414;228.634;125.661
2020-02-08 14:57:08;0.214963;0.264614;2.7838;0.054711;89.3665;28.6414;234.522;126.346
2020-02-08 14:57:09;0.215424;0.26591;2.85309;0.054711;89.3158;28.6514;234.662;126.33
2020-02-08 14:57:10;0.215275;0.264354;2.47195;0.054711;89.3182;28.6472;228.095;126.0
2020-02-08 14:57:11;0.215975;0.26587;2.57869;0.054711;89.3243;28.647;234.506;126.0
2020-02-08 14:57:13;0.214974;0.26697;2.57192;-0.273216;89.3004;28.6466;229.76;126.0
2020-02-08 14:57:14;0.216133;0.266765;2.22899;0.710565;89.4908;28.6404;220.301;126.672
2020-02-08 14:57:15;0.214846;0.267329;2.88659;0.382638;89.5599;28.6379;252.403;125.661
2020-02-08 14:57:16;0.215283;0.265966;2.76445;0.382638;89.554;28.6379;230.693;125.672
2020-02-08 14:57:17;0.214974;0.265044;2.40636;-0.273216;89.4444;28.6453;232.25;126.672
2020-02-08 14:57:18;0.215174;0.266367;2.89367;0.054711;89.5478;28.6469;252.45;126.33
2020-02-08 14:57:19;0.214824;0.265104;3.24153;0.054711;89.4638;28.6448;237.341;126.0
2020-02-08 14:57:20;0.215666;0.266019;2.67972;0.054711;89.268;28.642;235.547;126.0
2020-02-08 14:57:21;0.215403;0.263472;2.80855;0.054711;89.0734;28.6332;219.261;126.0
2020-02-08 14:57:22;0.216288;0.266021;2.79795;0.054711;89.7121;28.6427;204.463;126.0
2020-02-08 14:57:23;0.214542;0.265425;2.7521;0.054711;89.4495;28.6427;227.702;125.33
2020-02-08 14:57:24;0.216008;0.266338;2.91211;0.382638;89.4855;28.6435;221.974;125.672
2020-02-08 14:57:25;0.214345;0.267231;2.30717;0.382638;89.5833;28.6434;229.397;125.33
2020-02-08 14:57:26;0.215558;0.266195;2.20665;0.382638;89.5282;28.6474;230.135;126.346
2020-02-08 14:57:27;0.214832;0.266301;2.77128;0.054711;89.2072;28.6537;233.868;126.33
2020-02-08 14:57:28;0.213912;0.265746;2.32533;0.054711;89.2673;28.6521;234.957;126.0
2020-02-08 14:57:29;0.215798;0.266255;2.68479;0.382638;89.5355;28.6449;237.117;126.0
2020-02-08 14:57:30;0.213264;0.264254;2.6525;0.382638;89.6374;28.6468;220.832;126.672
2020-02-08 14:57:31;0.216151;0.267066;1.81562;0.054711;89.3956;28.6468;219.037;125.661
2020-02-08 14:57:33;0.214017;0.264418;2.68102;0.054711;89.4786;28.6415;230.902;125.672
2020-02-08 14:57:34;0.216316;0.266971;2.81124;0.382638;89.4215;28.6473;205.158;126.672
2020-02-08 14:57:35;0.214722;0.264953;2.36418;-0.273216;89.4114;28.6399;220.018;126.33
2020-02-08 14:57:36;0.216083;0.266628;2.77841;0.054711;89.6913;28.6507;221.712;126.0
2020-02-08 14:57:37;0.214709;0.267741;2.70855;0.382638;88.7973;28.6478;228.97;126.672
2020-02-08 14:57:38;0.215669;0.268212;2.3044;0.054711;89.1786;28.6429;231.299;126.0
2020-02-08 14:57:39;0.212809;0.26485;2.79085;0.054711;89.5798;28.6475;234.78;126.672
2020-02-08 14:57:40;0.215903;0.267528;1.97584;0.054711;89.583;28.6475;221.803;126.33
2020-02-08 14:57:41;0.213075;0.264935;2.72464;-0.273216;89.4617;28.6487;221.469;125.33
2020-02-08 14:57:42;0.215471;0.266728;1.93716;0.054711;88.9257;28.6565;205.936;125.672
2020-02-08 14:57:43;0.215126;0.264142;2.56218;-0.273216;88.7822;28.6501;234.404;125.33
2020-02-08 14:57:44;0.215693;0.266812;2.6183;0.054711;88.9077;28.6486;228.386;125.0
2020-02-08 14:57:45;0.213925;0.265015;2.56303;0.054711;89.1071;28.6465;219.927;125.672
2020-02-08 14:57:46;0.211154;0.263426;2.80818;-0.273216;88.8226;28.6463;229.326;126.0
2020-02-08 14:57:47;0.21132;0.264661;2.25005;0.382638;88.8837;28.6541;222.935;126.0
2020-02-08 14:57:48;0.212858;0.265867;2.85278;0.382638;88.7341;28.6552;222.773;125.33
2020-02-08 14:57:49;0.212096;0.264507;1.12457;-0.273216;88.9824;28.6523;204.859;125.0
2020-02-08 14:57:51;0.213816;0.266495;2.92061;0.382638;88.8266;28.6468;241.25;125.672
2020-02-08 14:57:52;0.212221;0.264739;2.21607;0.382638;88.9692;28.6468;231.772;125.33
2020-02-08 14:57:53;0.214317;0.265306;2.39637;0.054711;88.9205;28.6503;208.323;125.672
2020-02-08 14:57:54;0.214262;0.26604;3.0093;0.054711;89.0059;28.653;251.011;125.33
2020-02-08 14:57:55;0.212557;0.265887;2.34347;0.382638;89.0061;28.6552;223.017;125.672
2020-02-08 14:57:56;0.214233;0.265014;2.47998;0.382638;88.9597;28.6495;233.26;126.0
2020-02-08 14:57:57;0.212925;0.265486;2.58939;0.054711;88.8791;28.6551;230.215;126.0
2020-02-08 14:57:58;0.21381;0.265384;2.45558;0.054711;88.9256;28.6522;230.502;125.33
2020-02-08 14:57:59;0.213782;0.266833;3.08672;0.054711;88.756;28.6522;244.466;127.021
2020-02-08 14:58:00;0.214127;0.264018;2.35624;0.382638;89.188;28.6449;228.366;126.661
2020-02-08 14:58:01;0.216271;0.266555;2.04592;0.054711;88.8854;28.6518;227.329;125.33
2020-02-08 14:58:02;0.214107;0.263777;2.6356;0.054711;88.7897;28.6569;222.488;125.672
2020-02-08 14:58:03;0.216512;0.267642;1.86044;-0.273216;88.9426;28.6476;222.9;126.672
2020-02-08 14:58:04;0.212564;0.263678;2.9187;0.382638;88.867;28.6511;237.162;125.661
2020-02-08 14:58:05;0.215747;0.266201;2.36926;0.054711;88.6456;28.6542;226.826;125.672
2020-02-08 14:58:06;0.212123;0.264376;2.6837;0.382638;89.3441;28.668;239.666;126.0
2020-02-08 14:58:08;0.215059;0.266202;2.16833;0.382638;89.1663;28.668;252.325;126.0
2020-02-08 14:58:09;0.212864;0.264763;2.61224;-0.273216;88.823;28.6595;231.491;126.0
2020-02-08 14:58:10;0.215151;0.265229;2.90897;0.710565;88.7579;28.6602;232.613;126.672
2020-02-08 14:58:11;0.213707;0.264234;2.68614;0.054711;88.9364;28.6609;232.512;126.33
2020-02-08 14:58:12;0.215358;0.266487;2.29343;0.054711;89.0393;28.6716;231.409;126.0
2020-02-08 14:58:13;0.216108;0.266468;2.82926;0.054711;88.871;28.6742;231.985;126.0
2020-02-08 14:58:14;0.214599;0.266915;2.46508;0.054711;88.8103;28.6729;230.102;126.0
2020-02-08 14:58:15;0.215928;0.267525;2.43982;0.054711;88.8207;28.6797;228.568;126.0
2020-02-08 14:58:16;0.215626;0.26679;2.48077;0.382638;88.7637;28.6749;216.699;125.33
2020-02-08 14:58:17;0.214033;0.265808;2.28332;0.054711;88.7981;28.677;214.69;125.672
2020-02-08 14:58:18;0.217207;0.26637;2.30334;0.054711;89.0919;28.6613;230.632;126.672
2020-02-08 14:58:19;0.211777;0.26504;2.95092;0.054711;88.8454;28.6613;243.07;126.33
2020-02-08 14:58:20;0.216319;0.266244;2.86651;0.054711;88.6566;28.6732;231.879;126.0
2020-02-08 14:58:21;0.214418;0.263935;2.76467;0.054711;89.0322;28.6631;237.548;126.0
2020-02-08 14:58:23;0.215428;0.265741;3.13412;0.382638;88.7095;28.6755;239.21;126.0
2020-02-08 14:58:24;0.215257;0.263235;2.59933;0.054711;89.0063;28.6718;231.702;126.0
2020-02-08 14:58:25;0.215701;0.266424;2.51904;0.054711;88.8719;28.6665;219.402;125.33
2020-02-08 14:58:26;0.217072;0.264795;2.59652;0.054711;88.7329;28.6674;224.503;125.0
2020-02-08 14:58:27;0.215623;0.266188;2.62354;0.054711;88.7419;28.6674;229.314;126.346
2020-02-08 14:58:28;0.215152;0.266477;2.65127;0.382638;89.2389;28.6758;229.366;126.0
2020-02-08 14:58:29;0.216002;0.266192;2.74054;0.054711;89.3767;28.6695;227.329;126.0
2020-02-08 14:58:30;0.213165;0.265757;2.63638;0.382638;89.3423;28.6641;231.991;126.0
2020-02-08 14:58:31;0.215986;0.265636;2.43913;0.382638;89.043;28.6648;218.024;126.0
2020-02-08 14:58:32;0.212073;0.265366;1.36597;0.054711;89.2637;28.6711;216.22;126.0
2020-02-08 14:58:33;0.215486;0.26577;2.48367;0.054711;89.0256;28.6666;229.032;126.0
2020-02-08 14:58:34;0.212945;0.264838;2.68339;-0.273216;88.8794;28.6688;230.099;125.33
2020-02-08 14:58:35;0.214203;0.265339;2.54997;-0.273216;89.3579;28.6688;235.467;125.672
2020-02-08 14:58:36;0.214363;0.264993;2.37171;0.054711;89.3625;28.6724;234.054;125.329
2020-02-08 14:58:37;0.214209;0.265165;2.23042;0.382638;89.4074;28.6669;227.179;125.672
2020-02-08 14:58:38;0.21547;0.263705;2.2769;0.054711;89.3992;28.6779;229.626;125.329
2020-02-08 14:58:39;0.215262;0.267084;2.35113;0.054711;89.4665;28.6671;237.345;125.672
2020-02-08 14:58:40;0.215227;0.264938;2.4845;0.382638;89.4173;28.66;251.875;126.0
2020-02-08 14:58:41;0.215543;0.267576;2.0899;0.054711;89.3669;28.672;227.816;126.0
2020-02-08 14:58:42;0.215868;0.266402;2.03218;0.054711;89.3729;28.6723;229.295;126.0
2020-02-08 14:58:44;0.214526;0.26737;3.09914;0.054711;89.2507;28.6723;241.372;126.0
2020-02-08 14:58:45;0.216023;0.266307;1.35136;0.054711;89.3351;28.6819;212.739;126.0
2020-02-08 14:58:46;0.21293;0.266819;2.00305;0.054711;89.4074;28.6739;231.077;126.0
2020-02-08 14:58:47;0.215435;0.264911;2.76105;0.054711;89.3668;28.6618;231.03;126.672
2020-02-08 14:58:48;0.212353;0.266327;1.65798;0.054711;89.4109;28.6617;220.033;126.329
2020-02-08 14:58:49;0.214309;0.265241;1.80706;0.054711;89.3552;28.6749;231.278;125.329
2020-02-08 14:58:50;0.214335;0.265915;1.90389;0.382638;89.4198;28.6729;223.959;126.0
2020-02-08 14:58:51;0.215123;0.264285;1.89847;0.054711;89.7372;28.6705;220.852;126.0
2020-02-08 14:58:52;0.215172;0.266736;2.00872;0.054711;89.3452;28.6705;228.123;126.0
2020-02-08 14:58:53;0.215819;0.265884;2.25254;-0.601143;89.3166;28.6697;250.858;126.0
2020-02-08 14:58:54;0.215725;0.266358;2.22153;-0.273216;89.3387;28.6661;245.718;126.0
2020-02-08 14:58:55;0.216507;0.267344;2.10078;0.054711;89.5033;28.6548;230.925;126.0
2020-02-08 14:58:56;0.214759;0.267463;2.66659;-0.273216;89.3583;28.6655;222.842;126.672
2020-02-08 14:58:57;0.216234;0.267187;0.908677;0.054711;89.3094;28.6599;215.12;126.329
2020-02-08 14:58:58;0.213446;0.265226;2.68999;-0.273216;89.4005;28.6578;227.331;126.672
2020-02-08 14:58:59;0.214769;0.266276;2.33383;0.054711;89.5082;28.6653;230.837;126.329
2020-02-08 14:59:00;0.215788;0.265602;2.55602;0.054711;89.6737;28.6585;215.328;126.0
2020-02-08 14:59:01;0.214881;0.265254;2.39004;0.054711;89.5263;28.6664;236.925;125.329
2020-02-08 14:59:02;0.216237;0.266576;2.53556;0.054711;89.1438;28.6664;234.796;125.0
2020-02-08 14:59:03;0.216205;0.26382;2.32279;0.382638;89.4424;28.6607;230.849;125.0
2020-02-08 14:59:04;0.215641;0.265924;2.95687;-0.273216;89.5072;28.6703;237.574;126.346
2020-02-08 14:59:05;0.215462;0.26711;2.6056;-0.273216;88.9449;28.6703;251.168;126.329
2020-02-08 14:59:07;0.215635;0.265318;2.74334;0.382638;89.5372;28.6689;231.777;125.329
2020-02-08 14:59:08;0.214454;0.267437;2.66522;-0.273216;88.7784;28.6689;230.327;125.672
2020-02-08 14:59:09;0.216327;0.265272;2.6952;0.054711;89.0789;28.6729;228.906;125.329
2020-02-08 14:59:10;0.214529;0.266175;3.04907;0.382638;89.3534;28.6655;247.538;125.0
2020-02-08 14:59:11;0.214774;0.264762;2.63001;0.382638;88.992;28.6655;235.739;125.0
2020-02-08 14:59:12;0.213259;0.263986;1.02003;0.382638;88.8725;28.6595;207.231;125.672
2020-02-08 14:59:13;0.215035;0.265814;2.67055;0.054711;89.503;28.674;230.429;126.0
2020-02-08 14:59:14;0.214776;0.26502;2.58191;0.054711;88.9246;28.6766;229.459;125.329
2020-02-08 14:59:15;0.215745;0.265622;2.08341;0.054711;88.8845;28.672;219.613;125.0
2020-02-08 14:59:16;0.215922;0.26446;2.6012;0.054711;88.9127;28.665;251.469;125.672
2020-02-08 14:59:17;0.215493;0.266209;2.53346;0.054711;88.6347;28.6662;222.858;125.329
2020-02-08 14:59:18;0.215133;0.265649;2.7796;0.054711;88.8351;28.67;220.359;125.0
2020-02-08 14:59:19;0.216129;0.265814;2.44855;0.382638;88.966;28.6687;232.984;125.672
2020-02-08 14:59:20;0.214984;0.267887;2.72809;0.382638;88.8778;28.6687;244.497;125.329
2020-02-08 14:59:21;0.2156;0.265916;2.86698;0.054711;88.9586;28.6744;240.284;126.346
2020-02-08 14:59:22;0.214615;0.26669;2.42482;0.054711;88.8734;28.6636;245.1;126.329
2020-02-08 14:59:23;0.213671;0.264924;2.41388;0.382638;88.9141;28.6733;229.835;125.329
2020-02-08 14:59:24;0.214842;0.265767;2.58815;-0.273216;88.7243;28.6688;214.747;124.329
2020-02-08 14:59:25;0.214004;0.264804;2.92599;-0.273216;88.9942;28.6648;247.092;125.346
2020-02-08 14:59:26;0.215663;0.26544;2.57597;0.054711;88.8895;28.6694;228.082;125.329
2020-02-08 14:59:28;0.214806;0.263549;2.72149;0.054711;88.9315;28.6694;232.07;125.0
2020-02-08 14:59:29;0.216213;0.266447;2.16021;0.054711;88.9541;28.6678;221.97;125.672
2020-02-08 14:59:30;0.21573;0.264513;3.12693;0.054711;88.9821;28.6701;252.264;125.329
2020-02-08 14:59:31;0.217733;0.266933;2.08314;0.054711;88.8188;28.6748;213.333;125.672
2020-02-08 14:59:32;0.215859;0.265988;2.7349;0.054711;88.9143;28.6692;229.514;125.329
2020-02-08 14:59:33;0.216918;0.266629;2.8974;0.382638;88.8023;28.6701;203.413;125.672
2020-02-08 14:59:34;0.214873;0.265449;2.2743;0.054711;88.8673;28.6729;235.79;125.0
2020-02-08 14:59:35;0.216301;0.26553;1.872;0.054711;88.8013;28.6729;230.452;125.672
2020-02-08 14:59:36;0.213685;0.264726;2.82888;0.054711;88.8303;28.6674;244.878;125.329
2020-02-08 14:59:37;0.216116;0.266152;2.77443;0.054711;88.9612;28.6641;228.212;125.0
2020-02-08 14:59:38;0.21433;0.263824;2.63951;0.382638;88.8876;28.6691;232.221;125.672
2020-02-08 14:59:39;0.216677;0.266636;2.44627;0.710565;88.9078;28.6652;218.505;126.0
2020-02-08 14:59:40;0.215062;0.262155;2.46377;0.054711;88.7288;28.6673;214.691;126.0
2020-02-08 14:59:41;0.216782;0.266364;2.7723;0.382638;88.7797;28.6714;230.355;125.329
2020-02-08 14:59:42;0.215477;0.265377;2.04607;-0.273216;88.926;28.677;237.006;125.0
2020-02-08 14:59:43;0.216085;0.265226;1.96291;-0.273216;88.9262;28.677;229.331;126.346
2020-02-08 14:59:44;0.215652;0.267716;1.92236;0.382638;89.3424;28.6807;227.242;125.661
2020-02-08 14:59:45;0.215667;0.264747;2.60167;0.054711;88.5948;28.6739;229.83;125.0
2020-02-08 14:59:46;0.216266;0.267639;2.27255;0.382638;89.0741;28.6786;225.462;125.672
2020-02-08 14:59:47;0.213425;0.264335;2.5852;0.382638;89.1424;28.676;228.878;125.329
2020-02-08 14:59:48;0.216143;0.266767;2.70174;0.054711;89.1138;28.6763;225.257;125.672
2020-02-08 14:59:49;0.213607;0.264505;1.75059;-0.273216;89.0962;28.6577;216.558;126.0
2020-02-08 14:59:51;0.216265;0.266109;2.1426;0.382638;89.4088;28.6841;233.927;126.0
2020-02-08 14:59:52;0.215625;0.264094;2.44724;0.382638;89.2046;28.6841;224.862;125.329
2020-02-08 14:59:53;0.216339;0.265927;2.97454;-0.273216;89.253;28.6639;248.499;125.672
2020-02-08 14:59:54;0.215488;0.264535;2.58966;0.054711;89.2885;28.6679;237.432;125.329
2020-02-08 14:59:55;0.216346;0.265647;2.92216;0.054711;88.7451;28.6736;223.344;126.346
2020-02-08 14:59:56;0.214788;0.265973;1.18907;0.054711;89.1691;28.6739;212.059;125.661
2020-02-08 14:59:57;0.214729;0.265962;2.60266;-0.273216;88.9436;28.6701;228.87;125.329
2020-02-08 14:59:58;0.214483;0.265552;2.70113;0.710565;89.2824;28.676;229.067;125.672
2020-02-08 14:59:59;0.214137;0.266709;2.02315;0.710565;89.3117;28.6698;238.373;125.329
2020-02-08 15:00:00;0.21195;0.264696;2.64257;0.054711;89.2999;28.6723;224.592;126.346
2020-02-08 15:00:01;0.215292;0.266707;2.76169;0.054711;89.3552;28.6723;228.942;126.329
2020-02-08 15:00:02;0.212513;0.26488;3.1293;0.054711;89.1726;28.6694;233.409;125.329
2020-02-08 15:00:03;0.215055;0.266335;2.79623;0.054711;89.3873;28.6686;233.787;125.0
2020-02-08 15:00:04;0.213258;0.263584;2.56183;0.382638;89.4312;28.6744;230.658;125.672
2020-02-08 15:00:05;0.214924;0.266858;2.78561;0.054711;89.2704;28.6689;229.529;126.0
2020-02-08 15:00:06;0.213318;0.264132;2.6977;-0.273216;89.3853;28.6771;239.595;125.329
2020-02-08 15:00:07;0.215273;0.265812;2.08458;0.054711;89.3974;28.6732;228.86;125.672
2020-02-08 15:00:08;0.21347;0.266642;2.58171;0.382638;89.5203;28.674;231.707;125.329
2020-02-08 15:00:09;0.214295;0.264661;2.44774;0.382638;89.4299;28.674;227.193;125.672
2020-02-08 15:00:10;0.212957;0.266894;2.6232;0.054711;89.3466;28.6691;242.318;126.0
2020-02-08 15:00:12;0.213864;0.264321;2.66189;0.382638;89.305;28.6772;226.027;125.329
2020-02-08 15:00:13;0.21344;0.265851;2.6683;-0.273216;89.3666;28.677;230.413;125.672
2020-02-08 15:00:14;0.212761;0.264715;2.5105;0.382638;89.3403;28.6703;240.202;125.329
2020-02-08 15:00:15;0.214748;0.265801;2.25926;0.710565;89.3987;28.6722;221.027;125.672
2020-02-08 15:00:16;0.211514;0.26451;2.28997;0.054711;89.2877;28.6793;229.917;126.0
2020-02-08 15:00:17;0.215718;0.265726;3.03068;0.054711;89.3446;28.6794;236.064;126.0
2020-02-08 15:00:18;0.215152;0.265786;2.41117;0.054711;89.4219;28.6794;216.381;125.0
2020-02-08 15:00:19;0.212119;0.263767;2.94102;0.382638;89.4292;28.6707;220.519;125.672
2020-02-08 15:00:20;0.214782;0.265546;0.970447;0.382638;89.3929;28.6804;210.621;126.0
2020-02-08 15:00:21;0.214021;0.263555;1.03455;0.054711;89.6476;28.6686;214.606;126.672
2020-02-08 15:00:22;0.214973;0.266155;2.82012;0.054711;89.5998;28.6888;223.984;126.329
2020-02-08 15:00:23;0.214338;0.264797;2.52353;0.054711;89.4889;28.6783;232.129;125.329
2020-02-08 15:00:24;0.214655;0.265734;2.3715;0.054711;89.4872;28.6879;227.144;125.672
2020-02-08 15:00:25;0.213807;0.266;2.35505;0.054711;89.6544;28.6879;249.544;126.0
2020-02-08 15:00:26;0.214445;0.266191;2.66625;0.382638;89.3119;28.6875;225.886;126.0
2020-02-08 15:00:27;0.215046;0.266746;3.10322;-0.273216;89.5305;28.696;240.826;125.329
2020-02-08 15:00:28;0.212378;0.265001;2.77931;0.054711;89.5101;28.6819;230.917;125.0
2020-02-08 15:00:29;0.215965;0.265823;2.9905;0.054711;89.4926;28.6887;246.598;125.672
2020-02-08 15:00:30;0.21055;0.264373;2.85065;0.054711;89.3039;28.6901;238.834;126.672
